clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q17054055>
clueweb12-0000tw-00-00026	New Zealand Ministry of Health	<http://www.wikidata.org/entity/Q7847131>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29643348>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29643647>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29642734>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29642880>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29642967>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29642246>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29643506>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29643766>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29642713>
clueweb12-0000tw-00-00026	Palliative Care Palliative Care 	<http://www.wikidata.org/entity/Q29642656>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q35009840>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q47436130>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q77163645>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q74815505>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q74784411>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q83589075>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q74815630>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q43706794>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q30269068>
clueweb12-0000tw-00-00027	united healthcare	<http://www.wikidata.org/entity/Q30282431>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q35009840>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q47436130>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q77163645>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q74815505>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q74784411>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q83589075>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q74815630>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q43706794>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q30269068>
clueweb12-0000tw-00-00027	United HealthCare	<http://www.wikidata.org/entity/Q30282431>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q35009840>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q47436130>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q77163645>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q74815505>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q74784411>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q83589075>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q74815630>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q43706794>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q30269068>
clueweb12-0000tw-00-00027	United healthcare	<http://www.wikidata.org/entity/Q30282431>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q21170031>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q35009840>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q319689>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q47436130>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q77163645>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q74815505>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q74784411>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q83589075>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q74815630>
clueweb12-0000tw-00-00027	United healthcare Dental	<http://www.wikidata.org/entity/Q43706794>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q35009840>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q47436130>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q77163645>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q74815505>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q74784411>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q83589075>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q74815630>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q43706794>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q30269068>
clueweb12-0000tw-00-00027	United Healthcare	<http://www.wikidata.org/entity/Q30282431>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q35009840>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q47436130>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q77163645>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q74815505>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q5691191>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q74784411>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q83589075>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q74815630>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q43706794>
clueweb12-0000tw-00-00027	United HealthCare association	<http://www.wikidata.org/entity/Q30269068>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q285493>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q5402269>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q1260606>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q37498411>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q20811381>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q56550582>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q43396450>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q61162582>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q5400851>
clueweb12-0000tw-00-00028	Estee Lauder	<http://www.wikidata.org/entity/Q19760338>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q29643150>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q7189652>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q55693901>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q6224424>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q21400279>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q70359971>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q755620>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q3274205>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q5486400>
clueweb12-0000tw-00-00029	Primary Health Care	<http://www.wikidata.org/entity/Q61794666>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q21233588>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q63817331>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q66068852>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q2647293>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q19783968>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q848640>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q9016731>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q5364072>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q16878993>
clueweb12-0000tw-00-00031	non-Hodgkin’s	<http://www.wikidata.org/entity/Q74275637>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q63185508>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/P5436>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q20370620>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q59551857>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q65085905>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q564860>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q49161306>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q23073585>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q64859030>
clueweb12-0000tw-00-00045	FTW - YouTube Views	<http://www.wikidata.org/entity/Q2202024>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q56672832>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q56551807>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q58947944>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q51093543>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q51091589>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q5924007>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q2005>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q19858570>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q24789150>
clueweb12-0000tw-00-00045	JavaScript	<http://www.wikidata.org/entity/Q55182117>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q29000793>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q10322822>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q5989145>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q48599542>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q857177>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q5457529>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q234946>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q6725407>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q1883043>
clueweb12-0000tw-00-00045	Macromedia Flash Player	<http://www.wikidata.org/entity/Q3491212>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q16256334>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q214795>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q18041584>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q64711476>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q64705641>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q2964242>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q61790663>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q30134006>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q5837148>
clueweb12-0000tw-00-00045	the Fatal Error Network 	<http://www.wikidata.org/entity/Q63814500>
clueweb12-0000tw-00-00046	Flip4Mac	<http://www.wikidata.org/entity/Q5459646>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q381753>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q1418932>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q58576176>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q58591054>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q698>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q3072842>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q225156>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q58516919>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q7164946>
clueweb12-0000tw-00-00046	FireFox	<http://www.wikidata.org/entity/Q61764021>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q47490354>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q81443939>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q189917>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q6655599>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q7019438>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q2385873>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q6655744>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q4823587>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q8024417>
clueweb12-0000tw-00-00046	Central Alberta TV Live - A	<http://www.wikidata.org/entity/Q13425877>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q16220727>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q11880250>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q25247459>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q6721691>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q35431871>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q3057783>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q31478795>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q57943278>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q4275209>
clueweb12-0000tw-00-00046	MAC	<http://www.wikidata.org/entity/Q18733010>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q26864387>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q7398380>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q3461246>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q4997839>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q11305053>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q29011377>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q2948643>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q5270911>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q8036128>
clueweb12-0000tw-00-00046	Safari	<http://www.wikidata.org/entity/Q7900011>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q1448447>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q1353763>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q280761>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q27895063>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q53926729>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q45392498>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q41451630>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q45414623>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q45366289>
clueweb12-0000tw-00-00046	WMV	<http://www.wikidata.org/entity/Q45605271>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q61510514>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q62212619>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q233427>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q62148990>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q62455853>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q62137548>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q61500050>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q62420669>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q62438023>
clueweb12-0000tw-00-00046	ISP	<http://www.wikidata.org/entity/Q62178011>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q189917>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q5061585>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q56220501>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q56220617>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q70686175>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q5060308>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q10376674>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q14357842>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q16858656>
clueweb12-0000tw-00-00046	Central Alberta TV	<http://www.wikidata.org/entity/Q3542857>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q23785216>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q7239913>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q11335960>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q37507294>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q10353556>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q20535152>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q5920410>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q64780676>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q60827828>
clueweb12-0000tw-00-00047	Prego	<http://www.wikidata.org/entity/Q12267334>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q30047519>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q76556864>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q233810>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q47529323>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q652>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q15709559>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q19802738>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q16853719>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q55942657>
clueweb12-0000tw-00-00047	Italian	<http://www.wikidata.org/entity/Q23068121>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q4835829>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q396513>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q11190920>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q5113756>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q32932412>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q6774779>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q7548127>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q63454252>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q6432276>
clueweb12-0000tw-00-00048	BBQ Chicken Sandwiches	<http://www.wikidata.org/entity/Q4835067>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q18444455>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q30638885>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q52017451>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q5733283>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q3313615>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q57740669>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q74797031>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q2691308>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q83466858>
clueweb12-0000tw-00-00049	Herbal Pizza & Pasta Magic	<http://www.wikidata.org/entity/Q1194143>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q810171>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q20646250>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q4867092>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q65522654>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q38859>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q57537818>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q67589512>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q47433743>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q47589588>
clueweb12-0000tw-00-00050	basil	<http://www.wikidata.org/entity/Q73326650>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q48377730>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q69871555>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q83139036>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q48109070>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q56017404>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q28655591>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q72806925>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q53901968>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q58595657>
clueweb12-0000tw-00-00051	Opening the Door to Savings Through Stockpiling	<http://www.wikidata.org/entity/Q72190526>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q715583>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q29096881>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q46234876>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q82516971>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q7090019>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q6175871>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q37286417>
clueweb12-0000tw-00-00051	Costco	<http://www.wikidata.org/entity/Q59636759>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q29639205>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q16675272>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q4193223>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q1948730>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q3631491>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q4402732>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q16994254>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q49805300>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q26721335>
clueweb12-0000tw-00-00051	Gold Star	<http://www.wikidata.org/entity/Q49414988>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q1265942>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q4686407>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q3601102>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q1903435>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q4686404>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q30605374>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q17116035>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q4808638>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q4686416>
clueweb12-0000tw-00-00051	Advantage	<http://www.wikidata.org/entity/Q3985596>
clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q715583>
clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q29096881>
clueweb12-0000tw-00-00051	costco	<http://www.wikidata.org/entity/Q46234876>
